file,key,suggested_ns,reason
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.birthCertificate.description","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.insurancePolicy.title","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.insurancePolicy.description","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.will.title","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.will.description","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.spouseGuardian.title","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.spouseGuardian.description","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.backupGuardian.title","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.backupGuardian.description","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.bankAccount.title","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.bankAccount.description","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.homeProperty.title","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.homeProperty.description","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.vehicle.title","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.vehicle.description","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.spouseBeneficiary.title","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.spouseBeneficiary.description","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.childrenBeneficiaries.title","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.tasks.childrenBeneficiaries.description","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.birthCertificate","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.insurancePolicy","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.will","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.spouseGuardian","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.trustedFriend","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.bankAccount","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.homeProperty","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.vehicle","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.spouseBeneficiary","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.childrenBeneficiaries","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.whyImportant.default","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.birthCertificate","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.insurancePolicy","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.will","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.spouseGuardian","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.trustedFriend","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.bankAccount","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.homeProperty","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.vehicle","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.spouseBeneficiary","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.childrenBeneficiaries","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.ifNotDone.default","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.allTasks","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.documents","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.guardians","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.assets","dashboard-main","dashboard path/key"
"src/components/dashboard/QuickTasks.tsx","quickTasks.beneficiaries","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.criticalDocuments","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.criticalDocumentsDesc","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.impact.familyProtection","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.whyImportant","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.ifNotDone","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.guardianNetwork","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.guardianNetworkDesc","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.addPrimaryGuardian","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.addBackupGuardian","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.impact.immediateDecision","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.whyImportant","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.ifNotDone","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.assetInventory","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.assetInventoryDesc","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.addHomeProperty","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.addFinancialAccounts","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.impact.preventsAssetLoss","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.whyImportant","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.ifNotDone","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.inheritancePlan","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.inheritancePlanDesc","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.addPrimaryBeneficiary","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.addContingentBeneficiaries","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.impact.preventsConflicts","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.whyImportant","dashboard-main","dashboard path/key"
"src/components/dashboard/StrategicSummary.tsx","dashboard.strategicSummary.ifNotDone","dashboard-main","dashboard path/key"
"src/components/DataTransparency.tsx","dataTransparency.loadingError","common","defaultNS(common)"
"src/components/DataTransparency.tsx","dataTransparency.loadingError","common","defaultNS(common)"
"src/components/debug/ErrorDebugPanel.tsx","help.panel.messages.errorsCleared","errors","errors path/key"
"src/components/debug/ErrorDebugPanel.tsx","help.panel.messages.errorCopied","errors","errors path/key"
"src/components/debug/ErrorDebugPanel.tsx","help.panel.messages.errorsDownloaded","errors","errors path/key"
"src/components/debug/ErrorDebugPanel.tsx","help.panel.error.unknownError","errors","errors path/key"
"src/components/debug/ErrorDebugPanel.tsx","help.panel.error.noMessage","errors","errors path/key"
"src/components/documents/DocumentEditModal.tsx","assets.updateSuccess","common","defaultNS(common)"
"src/components/documents/DocumentEditModal.tsx","assets.updateError","common","defaultNS(common)"
"src/components/documents/DocumentEditModal.tsx","assets.validation.requiredFields","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.insurance_policy","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.property_deed","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.vehicle_title","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.bank_statement","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.investment_statement","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.will_or_trust","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.business_document","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.personal_id","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.tax_document","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.medical_document","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.categoryDescriptions.other","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.errors.fileTypeError","common","defaultNS(common)"
"src/components/DocumentUploader.tsx","documentUploader.errors.processingError","common","defaultNS(common)"
"src/components/DocumentUploadFlow.tsx","documentUploader.please_upload_an_image_or_pdf__1","common","defaultNS(common)"
"src/components/EditStoryModal.tsx","editStoryModal.errors.notAuthenticated","common","defaultNS(common)"
"src/components/EditStoryModal.tsx","editStoryModal.messages.saved","common","defaultNS(common)"
"src/components/EditStoryModal.tsx","editStoryModal.errors.saveFailed","common","defaultNS(common)"
"src/components/EditStoryModal.tsx","editStoryModal.editStory","common","defaultNS(common)"
"src/components/EditStoryModal.tsx","editStoryModal.addStory","common","defaultNS(common)"
"src/components/EditStoryModal.tsx","editStoryModal.saveStory","common","defaultNS(common)"
"src/components/emails/EmailTemplate.tsx","common.greeting","emails","path/email"
"src/components/emails/EmailTemplate.tsx","ui.greetingDefault","emails","path/email"
"src/components/emergency/EmergencyContacts.tsx","emergency.errors.loadFailed","common","defaultNS(common)"
"src/components/emergency/EmergencyContacts.tsx","emergency.messages.reordered","common","defaultNS(common)"
"src/components/emergency/EmergencyContacts.tsx","emergency.errors.reorderFailed","common","defaultNS(common)"
"src/components/emergency/EmergencyContacts.tsx","emergency.errors.selectContact","common","defaultNS(common)"
"src/components/emergency/EmergencyContacts.tsx","emergency.messages.added","common","defaultNS(common)"
"src/components/emergency/EmergencyContacts.tsx","emergency.errors.addFailed","common","defaultNS(common)"
"src/components/emergency/EmergencyContacts.tsx","emergency.messages.removed","common","defaultNS(common)"
"src/components/emergency/EmergencyContacts.tsx","emergency.errors.removeFailed","common","defaultNS(common)"
"src/components/emergency/EmergencyContacts.tsx","emergency.errors.testFailed","common","defaultNS(common)"
"src/components/emergency/EmergencyContacts.tsx","emergency.messages.testSent","common","defaultNS(common)"
"src/components/emergency/EmergencyContacts.tsx","emergency.errors.testFailed","common","defaultNS(common)"
"src/components/emergency/NotificationPreferences.tsx","notificationPreferences.errors.loadFailed","settings","settings path/key"
"src/components/emergency/NotificationPreferences.tsx","notificationPreferences.messages.updated","settings","settings path/key"
"src/components/emergency/NotificationPreferences.tsx","notificationPreferences.errors.updateFailed","settings","settings path/key"
"src/components/emergency/NotificationPreferences.tsx","notificationPreferences.noEmail","settings","settings path/key"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.lowConfidence.primaryMessage","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.lowConfidence.supportingMessage","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.lowConfidence.actionableAdvice","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.lowConfidence.motivationalElement","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.lowConfidence.nextStepGuidance","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.highOverwhelm.primaryMessage","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.highOverwhelm.supportingMessage","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.highOverwhelm.actionableAdvice","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.highOverwhelm.motivationalElement","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.highOverwhelm.nextStepGuidance","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.default.primaryMessage","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.default.supportingMessage","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.default.actionableAdvice","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.default.motivationalElement","common","defaultNS(common)"
"src/components/EmotionalContextSystem.tsx","emotionalContextSystem.contextResponses.default.nextStepGuidance","common","defaultNS(common)"
"src/components/errors/EmotionalRecoverySupport.tsx","emotional_support.time_pressure","errors","errors path/key"
"src/components/errors/EmotionalRecoverySupport.tsx","emotional_support.frustration","errors","errors path/key"
"src/components/errors/EmotionalRecoverySupport.tsx","emotional_support.overwhelm","errors","errors path/key"
"src/components/errors/EmotionalRecoverySupport.tsx","emotional_support.discouragement","errors","errors path/key"
"src/components/errors/EmpatheticFormError.tsx","validation.invalid_email","errors","errors path/key"
"src/components/errors/EmpatheticFormError.tsx","validation.invalid_phone","errors","errors path/key"
"src/components/errors/EmpatheticFormError.tsx","validation.invalid_date","errors","errors path/key"
"src/components/errors/EmpatheticFormError.tsx","validation.password_weak","errors","errors path/key"
"src/components/errors/EmpatheticFormError.tsx","validation.required_field","errors","errors path/key"
"src/components/errors/ProgressiveErrorRecovery.tsx","general.try_again","errors","errors path/key"
"src/components/errors/ProgressiveErrorRecovery.tsx","solutions.alternative_approach","errors","errors path/key"
"src/components/errors/ProgressiveErrorRecovery.tsx","solutions.contact_support","errors","errors path/key"
"src/components/ExecutorDashboard.tsx","family.errors.loadTasksFailed","dashboard-main","dashboard path/key"
"src/components/ExecutorDashboard.tsx","family.errors.updateTaskFailed","dashboard-main","dashboard path/key"
"src/components/ExecutorDashboard.tsx","family.sections.immediate.empty","dashboard-main","dashboard path/key"
"src/components/ExecutorDashboard.tsx","family.sections.firstWeek.empty","dashboard-main","dashboard path/key"
"src/components/ExecutorDashboard.tsx","family.sections.ongoing.empty","dashboard-main","dashboard path/key"
"src/components/ExecutorManagement.tsx","executorManagement.failed_to_load_executors_2","common","defaultNS(common)"
"src/components/ExecutorManagement.tsx","executorManagement.user_not_found_with_this_email_3","common","defaultNS(common)"
"src/components/ExecutorManagement.tsx","executorManagement.this_person_is_already_designa_4","common","defaultNS(common)"
"src/components/ExecutorManagement.tsx","executorManagement.successMessages.executorAdded","common","defaultNS(common)"
"src/components/ExecutorManagement.tsx","executorManagement.failed_to_add_executor_5","common","defaultNS(common)"
"src/components/ExecutorManagement.tsx","executorManagement.successMessages.executorRemoved","common","defaultNS(common)"
"src/components/ExecutorManagement.tsx","executorManagement.failed_to_remove_executor_6","common","defaultNS(common)"
"src/components/ExecutorManagement.tsx","executorManagement.statusLabels.adding","common","defaultNS(common)"
"src/components/ExecutorManagement.tsx","executorManagement.statusLabels.addExecutor","common","defaultNS(common)"
"src/components/ExecutorManagement.tsx","executorManagement.statusLabels.unknownUser","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.statuses.initialReview","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.statuses.gatheringDocuments","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.statuses.probateInitiated","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.statuses.assetsBeingValued","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.statuses.debtsBeingSettled","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.statuses.taxPreparation","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.statuses.readyForDistribution","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.statuses.distributionInProgress","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.statuses.estateClosed","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.logAction","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.actions.updating","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.actions.update","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.empty.readOnly","common","defaultNS(common)"
"src/components/ExecutorStatusReporting.tsx","estateStatus.empty.noStatus","common","defaultNS(common)"
"src/components/family/FamilySituationDashboard.tsx","family.culturalUpdated","dashboard-main","dashboard path/key"
"src/components/family/FamilySituationDashboard.tsx","family.culturalUpdatedDesc","dashboard-main","dashboard path/key"
"src/components/family/SingleParentSupport.tsx","singleParent.guardianAdded","common","defaultNS(common)"
"src/components/family/SingleParentSupport.tsx","singleParent.guardianAddedDesc","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.payBills","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.canAccessBankAccounts","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.cannotAccessBankAccounts","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.insuranceClaims","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.canFileInsuranceClaims","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.cannotFileInsuranceClaims","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.legalMatters","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.knowsLegalContacts","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.noLegalContacts","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.digitalAccounts","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.canAccessDigitalAccounts","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.cannotAccessDigitalAccounts","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.medicalDecisions","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.knowsMedicalWishes","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.partialMedicalInfo","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.noMedicalInfo","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.businessOperations","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.canManageBusiness","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.partialBusinessInfo","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.noBusinessInfo","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.inheritance","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.clearInheritancePlan","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.partialInheritancePlan","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","familyCapabilities.noInheritancePlan","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","crisisSituations.emergencyHospital.title","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","crisisSituations.emergencyHospital.description","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","crisisSituations.suddenDeath.title","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","crisisSituations.suddenDeath.description","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","crisisSituations.extendedTravel.title","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","crisisSituations.extendedTravel.description","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","crisisSituations.businessEmergency.title","common","defaultNS(common)"
"src/components/FamilyCrisisAssessment.tsx","crisisSituations.businessEmergency.description","common","defaultNS(common)"
"src/components/FamilyExecutorStatusView.tsx","familyExecutorView.executor","common","defaultNS(common)"
"src/components/FamilyExecutorStatusView.tsx","familyExecutorView.theExecutor","common","defaultNS(common)"
"src/components/FamilyExecutorStatusView.tsx","familyExecutorView.theExecutor","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","familyCapabilities.immediateFinancialNeeds","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","familyCapabilities.digitalAccess","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.scenarios.emergencyHospital.title","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.scenarios.emergencyHospital.description","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.scenarios.suddenDeath.title","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.scenarios.suddenDeath.description","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.levels.fullyPrepared","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.levels.wellPrepared","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.levels.goodBasic","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.levels.somePreparation","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.levels.minimalPreparation","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.levels.needsImmediate","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.scenarios.emergencyHospital.title","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.scenarios.emergencyHospital.description","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.scenarios.suddenDeath.title","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.scenarios.suddenDeath.description","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.scenarios.extendedTravel.title","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.scenarios.extendedTravel.description","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.improvements.addBankAccounts","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.improvements.documentMedicalWishes","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.improvements.uploadLegalDocuments","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.assessments.immediateAccess.good","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.assessments.immediateAccess.needsWork","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.assessments.decisionMaking.good","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.assessments.decisionMaking.needsWork","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.assessments.longTermSecurity.good","common","defaultNS(common)"
"src/components/FamilyPreparednessIndex.tsx","preparedness.assessments.longTermSecurity.needsWork","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.scenarios.death.title","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.scenarios.death.description","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.scenarios.hospitalization.title","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.scenarios.hospitalization.description","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.scenarios.missing.title","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.scenarios.missing.description","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.scenarios.emergency.title","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.scenarios.emergency.description","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.errors.premiumRequired","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.errors.selectScenario","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.errors.generateFailed","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.tools.emergencySimulator","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.tools.emergencySimulatorDesc","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.tools.informationTreasureHunt","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.tools.treasureHuntDesc","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.tools.stepByStepGuides","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.tools.stepByStepGuidesDesc","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.tools.videoMessages","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.tools.videoMessagesDesc","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.tools.generating","common","defaultNS(common)"
"src/components/FamilyPreparednessTools.tsx","familyPreparednessTools.tools.generateGuide","common","defaultNS(common)"
"src/components/guardian/GuardianPlaybook.tsx","family.errors.loadFailed","common","defaultNS(common)"
"src/components/guardian/GuardianPlaybook.tsx","family.messages.autoSaved","common","defaultNS(common)"
"src/components/guardian/GuardianPlaybook.tsx","family.messages.saved","common","defaultNS(common)"
"src/components/guardian/GuardianPlaybook.tsx","family.errors.saveFailed","common","defaultNS(common)"
"src/components/guardian/GuardianPlaybook.tsx","playbook.title.view","common","defaultNS(common)"
"src/components/guardian/GuardianPlaybook.tsx","playbook.title.edit","common","defaultNS(common)"
"src/components/guardian/GuardianPlaybook.tsx","family.subtitle.view","common","defaultNS(common)"
"src/components/guardian/GuardianPlaybook.tsx","family.subtitle.edit","common","defaultNS(common)"
"src/components/guardian/GuardianPlaybook.tsx","family.edit","common","defaultNS(common)"
